,Start_Time,Start_Label,End_Time,End_Label
1978,fourteen fourteen,MILITARY_TIME_START,fifteen one four,MILITARY_TIME_END
1979,14:14,MILITARY_TIME_START,15:14,MILITARY_TIME_END
1980,02:15pm,PM_TIME_START,03:15PM,PM_TIME_END
1981,two fifteenpm,PM_TIME_START,three fifteenam,PM_TIME_END
1982,fourteen fifteen,MILITARY_TIME_START,fifteen fifteen,MILITARY_TIME_END
1983,14:15,MILITARY_TIME_START,15:15,MILITARY_TIME_END
1984,2:16pm,PM_TIME_START,3:16p.m.,PM_TIME_END
1985,two sixteenPM,PM_TIME_START,three sixteeno'clock in the morning,PM_TIME_END
1986,fourteen one-six,MILITARY_TIME_START,fifteen sixteen,MILITARY_TIME_END
1987,14:16,MILITARY_TIME_START,15:16,MILITARY_TIME_END
1988,02:17in the afternoon,PM_TIME_START,03:17,PM_TIME_END
1989,two seventeenpm,PM_TIME_START,three seventeeno'clock in the morning,PM_TIME_END
1990,fourteen one-seven,MILITARY_TIME_START,fifteen seventeen,MILITARY_TIME_END
1991,14:17,MILITARY_TIME_START,15:17,MILITARY_TIME_END
1992,02:18PM,PM_TIME_START,3:18p.m.,PM_TIME_END
1993,two eighteenPM,PM_TIME_START,three eighteeno'clock in the morning,PM_TIME_END
1994,fourteen one-eight,MILITARY_TIME_START,fifteen eighteen,MILITARY_TIME_END
1995,14:18,MILITARY_TIME_START,15:18,MILITARY_TIME_END
1996,02:19PM,PM_TIME_START,3:19p.m.,PM_TIME_END
1997,two nineteenpm,PM_TIME_START,three nineteenam,PM_TIME_END
1998,fourteen one-nine,MILITARY_TIME_START,fifteen one nine,MILITARY_TIME_END
1999,14:19,MILITARY_TIME_START,15:19,MILITARY_TIME_END
2000,2:20PM,PM_TIME_START,3:20p.m.,PM_TIME_END
2001,two twentyin the afternoon,PM_TIME_START,three twentyo'clock,PM_TIME_END
2002,fourteen two zero,MILITARY_TIME_START,fifteen two-zero,MILITARY_TIME_END
2003,14:20,MILITARY_TIME_START,15:20,MILITARY_TIME_END
2004,2:21p.m.,PM_TIME_START,03:21,PM_TIME_END
2005,two twenty-onePM,PM_TIME_START,three twenty-one,PM_TIME_END
2006,fourteen two one,MILITARY_TIME_START,fifteen twenty-one,MILITARY_TIME_END
2007,14:21,MILITARY_TIME_START,15:21,MILITARY_TIME_END
2008,2:22in the afternoon,PM_TIME_START,03:22p.m.,PM_TIME_END
2009,two twenty-twopm,PM_TIME_START,three twenty-twoin the morning,PM_TIME_END
2010,fourteen twenty-two,MILITARY_TIME_START,fifteen two-two,MILITARY_TIME_END
2011,14:22,MILITARY_TIME_START,15:22,MILITARY_TIME_END
2012,2:23in the afternoon,PM_TIME_START,3:23P.M.,PM_TIME_END
2013,two twenty-threein the afternoon,PM_TIME_START,three twenty-threein the morning,PM_TIME_END
2014,fourteen two three,MILITARY_TIME_START,fifteen twenty-three,MILITARY_TIME_END
2015,14:23,MILITARY_TIME_START,15:23,MILITARY_TIME_END
2016,02:24,PM_TIME_START,03:24in the afternoon,PM_TIME_END
2017,two twenty-fourPM,PM_TIME_START,three twenty-fouram,PM_TIME_END
2018,fourteen two-four,MILITARY_TIME_START,fifteen two-four,MILITARY_TIME_END
2019,14:24,MILITARY_TIME_START,15:24,MILITARY_TIME_END
2020,02:25,PM_TIME_START,03:25in the afternoon,PM_TIME_END
2021,two twenty-fiveP.M.,PM_TIME_START,three twenty-five,PM_TIME_END
2022,fourteen twenty-five,MILITARY_TIME_START,fifteen two five,MILITARY_TIME_END
2023,14:25,MILITARY_TIME_START,15:25,MILITARY_TIME_END
2024,2:26P.M.,PM_TIME_START,03:26PM,PM_TIME_END
2025,two twenty-six,PM_TIME_START,three twenty-sixA.M.,PM_TIME_END
2026,fourteen twenty-six,MILITARY_TIME_START,fifteen twenty-six,MILITARY_TIME_END
2027,14:26,MILITARY_TIME_START,15:26,MILITARY_TIME_END
2028,02:27PM,PM_TIME_START,3:27in the afternoon,PM_TIME_END
2029,two twenty-sevenp.m.,PM_TIME_START,three twenty-seveno'clock in the morning,PM_TIME_END
2030,fourteen two seven,MILITARY_TIME_START,fifteen twenty-seven,MILITARY_TIME_END
2031,14:27,MILITARY_TIME_START,15:27,MILITARY_TIME_END
2032,02:28P.M.,PM_TIME_START,03:28pm,PM_TIME_END
2033,two twenty-eightin the afternoon,PM_TIME_START,three twenty-eighto'clock in the morning,PM_TIME_END
2034,fourteen two eight,MILITARY_TIME_START,fifteen two-eight,MILITARY_TIME_END
2035,14:28,MILITARY_TIME_START,15:28,MILITARY_TIME_END
2036,02:29pm,PM_TIME_START,03:29p.m.,PM_TIME_END
2037,two twenty-nine,PM_TIME_START,three twenty-nineo'clock in the morning,PM_TIME_END
2038,fourteen twenty-nine,MILITARY_TIME_START,fifteen twenty-nine,MILITARY_TIME_END
2039,14:29,MILITARY_TIME_START,15:29,MILITARY_TIME_END
2040,2:30P.M.,PM_TIME_START,03:30pm,PM_TIME_END
2041,two thirtypm,PM_TIME_START,three thirty,PM_TIME_END
2042,fourteen three-zero,MILITARY_TIME_START,fifteen three-zero,MILITARY_TIME_END
2043,14:30,MILITARY_TIME_START,15:30,MILITARY_TIME_END
2044,02:31P.M.,PM_TIME_START,3:31p.m.,PM_TIME_END
2045,two thirty-onepm,PM_TIME_START,three thirty-oneA.M.,PM_TIME_END
2046,fourteen thirty-one,MILITARY_TIME_START,fifteen three one,MILITARY_TIME_END
2047,14:31,MILITARY_TIME_START,15:31,MILITARY_TIME_END
2048,2:32P.M.,PM_TIME_START,3:32in the afternoon,PM_TIME_END
2049,two thirty-twoin the afternoon,PM_TIME_START,three thirty-twoo'clock,PM_TIME_END
2050,fourteen three two,MILITARY_TIME_START,fifteen three-two,MILITARY_TIME_END
2051,14:32,MILITARY_TIME_START,15:32,MILITARY_TIME_END
2052,02:33,PM_TIME_START,03:33,PM_TIME_END
2053,two thirty-threepm,PM_TIME_START,three thirty-threeo'clock in the morning,PM_TIME_END
2054,fourteen three three,MILITARY_TIME_START,fifteen thirty-three,MILITARY_TIME_END
2055,14:33,MILITARY_TIME_START,15:33,MILITARY_TIME_END
2056,02:34PM,PM_TIME_START,03:34P.M.,PM_TIME_END
2057,two thirty-fourPM,PM_TIME_START,three thirty-fouro'clock,PM_TIME_END
2058,fourteen three-four,MILITARY_TIME_START,fifteen three four,MILITARY_TIME_END
2059,14:34,MILITARY_TIME_START,15:34,MILITARY_TIME_END
2060,02:35in the afternoon,PM_TIME_START,3:35pm,PM_TIME_END
2061,two thirty-fivein the afternoon,PM_TIME_START,three thirty-fiveA.M.,PM_TIME_END
2062,fourteen thirty-five,MILITARY_TIME_START,fifteen thirty-five,MILITARY_TIME_END
2063,14:35,MILITARY_TIME_START,15:35,MILITARY_TIME_END
2064,02:36in the afternoon,PM_TIME_START,3:36,PM_TIME_END
2065,two thirty-six,PM_TIME_START,three thirty-sixA.M.,PM_TIME_END
2066,fourteen three-six,MILITARY_TIME_START,fifteen thirty-six,MILITARY_TIME_END
2067,14:36,MILITARY_TIME_START,15:36,MILITARY_TIME_END
2068,2:37in the afternoon,PM_TIME_START,03:37p.m.,PM_TIME_END
2069,two thirty-seven,PM_TIME_START,three thirty-sevenam,PM_TIME_END
2070,fourteen three seven,MILITARY_TIME_START,fifteen thirty-seven,MILITARY_TIME_END
2071,14:37,MILITARY_TIME_START,15:37,MILITARY_TIME_END
2072,2:38in the afternoon,PM_TIME_START,03:38in the afternoon,PM_TIME_END
2073,two thirty-eightin the afternoon,PM_TIME_START,three thirty-eight,PM_TIME_END
2074,fourteen three-eight,MILITARY_TIME_START,fifteen thirty-eight,MILITARY_TIME_END
2075,14:38,MILITARY_TIME_START,15:38,MILITARY_TIME_END
2076,02:39p.m.,PM_TIME_START,3:39P.M.,PM_TIME_END
2077,two thirty-nine,PM_TIME_START,three thirty-nineo'clock in the morning,PM_TIME_END
2078,fourteen thirty-nine,MILITARY_TIME_START,fifteen three nine,MILITARY_TIME_END
2079,14:39,MILITARY_TIME_START,15:39,MILITARY_TIME_END
2080,2:40p.m.,PM_TIME_START,3:40pm,PM_TIME_END
2081,two fortyP.M.,PM_TIME_START,three fortya.m.,PM_TIME_END
2082,fourteen four zero,MILITARY_TIME_START,fifteen forty,MILITARY_TIME_END
2083,14:40,MILITARY_TIME_START,15:40,MILITARY_TIME_END
2084,2:41p.m.,PM_TIME_START,3:41in the afternoon,PM_TIME_END
2085,two forty-onepm,PM_TIME_START,three forty-onea.m.,PM_TIME_END
2086,fourteen forty-one,MILITARY_TIME_START,fifteen four one,MILITARY_TIME_END
2087,14:41,MILITARY_TIME_START,15:41,MILITARY_TIME_END
2088,2:42pm,PM_TIME_START,03:42,PM_TIME_END
2089,two forty-twoP.M.,PM_TIME_START,three forty-twoAM,PM_TIME_END
2090,fourteen four-two,MILITARY_TIME_START,fifteen forty-two,MILITARY_TIME_END
2091,14:42,MILITARY_TIME_START,15:42,MILITARY_TIME_END
2092,02:43p.m.,PM_TIME_START,03:43,PM_TIME_END
2093,two forty-threePM,PM_TIME_START,three forty-three,PM_TIME_END
2094,fourteen four three,MILITARY_TIME_START,fifteen four three,MILITARY_TIME_END
2095,14:43,MILITARY_TIME_START,15:43,MILITARY_TIME_END
2096,02:44P.M.,PM_TIME_START,03:44PM,PM_TIME_END
2097,two forty-fourp.m.,PM_TIME_START,three forty-foura.m.,PM_TIME_END
2098,fourteen forty-four,MILITARY_TIME_START,fifteen forty-four,MILITARY_TIME_END
2099,14:44,MILITARY_TIME_START,15:44,MILITARY_TIME_END
2100,2:45in the afternoon,PM_TIME_START,3:45,PM_TIME_END
2101,two forty-fivein the afternoon,PM_TIME_START,three forty-fivein the morning,PM_TIME_END
2102,fourteen four-five,MILITARY_TIME_START,fifteen forty-five,MILITARY_TIME_END
2103,14:45,MILITARY_TIME_START,15:45,MILITARY_TIME_END
2104,02:46pm,PM_TIME_START,03:46PM,PM_TIME_END
2105,two forty-sixin the afternoon,PM_TIME_START,three forty-sixa.m.,PM_TIME_END
2106,fourteen forty-six,MILITARY_TIME_START,fifteen four-six,MILITARY_TIME_END
2107,14:46,MILITARY_TIME_START,15:46,MILITARY_TIME_END
2108,2:47P.M.,PM_TIME_START,3:47in the afternoon,PM_TIME_END
2109,two forty-sevenPM,PM_TIME_START,three forty-sevenAM,PM_TIME_END
2110,fourteen forty-seven,MILITARY_TIME_START,fifteen four-seven,MILITARY_TIME_END
2111,14:47,MILITARY_TIME_START,15:47,MILITARY_TIME_END
2112,02:48p.m.,PM_TIME_START,03:48P.M.,PM_TIME_END
2113,two forty-eightin the afternoon,PM_TIME_START,three forty-eightA.M.,PM_TIME_END
2114,fourteen forty-eight,MILITARY_TIME_START,fifteen four eight,MILITARY_TIME_END
2115,14:48,MILITARY_TIME_START,15:48,MILITARY_TIME_END
2116,02:49p.m.,PM_TIME_START,3:49PM,PM_TIME_END
2117,two forty-ninePM,PM_TIME_START,three forty-nineo'clock,PM_TIME_END
2118,fourteen forty-nine,MILITARY_TIME_START,fifteen four nine,MILITARY_TIME_END
2119,14:49,MILITARY_TIME_START,15:49,MILITARY_TIME_END
2120,02:50in the afternoon,PM_TIME_START,3:50PM,PM_TIME_END
2121,two fifty,PM_TIME_START,three fiftya.m.,PM_TIME_END
2122,fourteen five zero,MILITARY_TIME_START,fifteen fifty,MILITARY_TIME_END
2123,14:50,MILITARY_TIME_START,15:50,MILITARY_TIME_END
2124,02:51P.M.,PM_TIME_START,3:51pm,PM_TIME_END
2125,two fifty-one,PM_TIME_START,three fifty-onein the morning,PM_TIME_END
2126,fourteen five one,MILITARY_TIME_START,fifteen five one,MILITARY_TIME_END
2127,14:51,MILITARY_TIME_START,15:51,MILITARY_TIME_END
2128,2:52P.M.,PM_TIME_START,3:52p.m.,PM_TIME_END
2129,two fifty-twopm,PM_TIME_START,three fifty-twoam,PM_TIME_END
2130,fourteen fifty-two,MILITARY_TIME_START,fifteen fifty-two,MILITARY_TIME_END
2131,14:52,MILITARY_TIME_START,15:52,MILITARY_TIME_END
2132,02:53P.M.,PM_TIME_START,03:53pm,PM_TIME_END
2133,two fifty-threep.m.,PM_TIME_START,three fifty-three,PM_TIME_END
2134,fourteen five three,MILITARY_TIME_START,fifteen five-three,MILITARY_TIME_END
2135,14:53,MILITARY_TIME_START,15:53,MILITARY_TIME_END
2136,02:54P.M.,PM_TIME_START,3:54pm,PM_TIME_END
2137,two fifty-fourPM,PM_TIME_START,three fifty-fouro'clock,PM_TIME_END
2138,fourteen fifty-four,MILITARY_TIME_START,fifteen five four,MILITARY_TIME_END
2139,14:54,MILITARY_TIME_START,15:54,MILITARY_TIME_END
2140,02:55PM,PM_TIME_START,03:55,PM_TIME_END
2141,two fifty-fivepm,PM_TIME_START,three fifty-fiveam,PM_TIME_END
2142,fourteen fifty-five,MILITARY_TIME_START,fifteen five-five,MILITARY_TIME_END
2143,14:55,MILITARY_TIME_START,15:55,MILITARY_TIME_END
2144,02:56,PM_TIME_START,03:56pm,PM_TIME_END
2145,two fifty-sixP.M.,PM_TIME_START,three fifty-sixo'clock in the morning,PM_TIME_END
2146,fourteen fifty-six,MILITARY_TIME_START,fifteen five six,MILITARY_TIME_END
2147,14:56,MILITARY_TIME_START,15:56,MILITARY_TIME_END
2148,02:57,PM_TIME_START,03:57p.m.,PM_TIME_END
2149,two fifty-sevenpm,PM_TIME_START,three fifty-sevenam,PM_TIME_END
2150,fourteen five seven,MILITARY_TIME_START,fifteen five-seven,MILITARY_TIME_END
2151,14:57,MILITARY_TIME_START,15:57,MILITARY_TIME_END
2152,2:58pm,PM_TIME_START,03:58,PM_TIME_END
2153,two fifty-eightp.m.,PM_TIME_START,three fifty-eightam,PM_TIME_END
2154,fourteen five-eight,MILITARY_TIME_START,fifteen five-eight,MILITARY_TIME_END
2155,14:58,MILITARY_TIME_START,15:58,MILITARY_TIME_END
2156,2:59P.M.,PM_TIME_START,03:59p.m.,PM_TIME_END
2157,two fifty-ninep.m.,PM_TIME_START,three fifty-nineam,PM_TIME_END
2158,fourteen five-nine,MILITARY_TIME_START,fifteen fifty-nine,MILITARY_TIME_END
2159,14:59,MILITARY_TIME_START,15:59,MILITARY_TIME_END
2160,3:00pm,PM_TIME_START,04:00P.M.,PM_TIME_END
2161,threepm,PM_TIME_START,four,PM_TIME_END
2162,fifteen hundred,MILITARY_TIME_START,sixteen hundred,MILITARY_TIME_END
2163,15:00,MILITARY_TIME_START,16:00,MILITARY_TIME_END
2164,3:01PM,PM_TIME_START,4:01p.m.,PM_TIME_END
2165,three o onep.m.,PM_TIME_START,four o oneAM,PM_TIME_END
2166,fifteen zero one,MILITARY_TIME_START,sixteen o one,MILITARY_TIME_END
2167,15:01,MILITARY_TIME_START,16:01,MILITARY_TIME_END
2168,3:02pm,PM_TIME_START,04:02pm,PM_TIME_END
2169,three o twoP.M.,PM_TIME_START,four o twoo'clock,PM_TIME_END
2170,fifteen oh two,MILITARY_TIME_START,sixteen oh two,MILITARY_TIME_END
2171,15:02,MILITARY_TIME_START,16:02,MILITARY_TIME_END
2172,03:03,PM_TIME_START,4:03,PM_TIME_END
2173,three o threepm,PM_TIME_START,four o threeo'clock,PM_TIME_END
2174,fifteen o three,MILITARY_TIME_START,sixteen o three,MILITARY_TIME_END
2175,15:03,MILITARY_TIME_START,16:03,MILITARY_TIME_END
2176,03:04p.m.,PM_TIME_START,4:04P.M.,PM_TIME_END
2177,three o fourP.M.,PM_TIME_START,four o fouram,PM_TIME_END
2178,fifteen zero four,MILITARY_TIME_START,sixteen o four,MILITARY_TIME_END
2179,15:04,MILITARY_TIME_START,16:04,MILITARY_TIME_END
2180,03:05pm,PM_TIME_START,4:05p.m.,PM_TIME_END
2181,three o fivep.m.,PM_TIME_START,four o fiveAM,PM_TIME_END
2182,fifteen o five,MILITARY_TIME_START,sixteen o five,MILITARY_TIME_END
2183,15:05,MILITARY_TIME_START,16:05,MILITARY_TIME_END
2184,03:06p.m.,PM_TIME_START,04:06pm,PM_TIME_END
2185,three o sixP.M.,PM_TIME_START,four o sixo'clock in the morning,PM_TIME_END
2186,fifteen o six,MILITARY_TIME_START,sixteen zero six,MILITARY_TIME_END
2187,15:06,MILITARY_TIME_START,16:06,MILITARY_TIME_END
2188,3:07pm,PM_TIME_START,4:07P.M.,PM_TIME_END
2189,three o sevenPM,PM_TIME_START,four o sevena.m.,PM_TIME_END
2190,fifteen oh seven,MILITARY_TIME_START,sixteen zero seven,MILITARY_TIME_END
2191,15:07,MILITARY_TIME_START,16:07,MILITARY_TIME_END
2192,03:08pm,PM_TIME_START,04:08pm,PM_TIME_END
2193,three o eightPM,PM_TIME_START,four o eightAM,PM_TIME_END
2194,fifteen oh eight,MILITARY_TIME_START,sixteen o eight,MILITARY_TIME_END
2195,15:08,MILITARY_TIME_START,16:08,MILITARY_TIME_END
2196,3:09,PM_TIME_START,04:09p.m.,PM_TIME_END
2197,three o nineP.M.,PM_TIME_START,four o nineo'clock in the morning,PM_TIME_END
2198,fifteen o nine,MILITARY_TIME_START,sixteen o nine,MILITARY_TIME_END
2199,15:09,MILITARY_TIME_START,16:09,MILITARY_TIME_END
2200,03:10P.M.,PM_TIME_START,4:10PM,PM_TIME_END
2201,three tenpm,PM_TIME_START,four tenam,PM_TIME_END
2202,fifteen one zero,MILITARY_TIME_START,sixteen one zero,MILITARY_TIME_END
2203,15:10,MILITARY_TIME_START,16:10,MILITARY_TIME_END
2204,3:11PM,PM_TIME_START,04:11p.m.,PM_TIME_END
2205,three elevenp.m.,PM_TIME_START,four eleven,PM_TIME_END
2206,fifteen eleven,MILITARY_TIME_START,sixteen eleven,MILITARY_TIME_END
2207,15:11,MILITARY_TIME_START,16:11,MILITARY_TIME_END
2208,3:12in the afternoon,PM_TIME_START,04:12,PM_TIME_END
2209,three twelvePM,PM_TIME_START,four twelvea.m.,PM_TIME_END
2210,fifteen one-two,MILITARY_TIME_START,sixteen one two,MILITARY_TIME_END
2211,15:12,MILITARY_TIME_START,16:12,MILITARY_TIME_END
2212,03:13in the afternoon,PM_TIME_START,04:13pm,PM_TIME_END
2213,three thirteenp.m.,PM_TIME_START,four thirteena.m.,PM_TIME_END
2214,fifteen thirteen,MILITARY_TIME_START,sixteen thirteen,MILITARY_TIME_END
2215,15:13,MILITARY_TIME_START,16:13,MILITARY_TIME_END
2216,3:14pm,PM_TIME_START,4:14pm,PM_TIME_END
2217,three fourteenP.M.,PM_TIME_START,four fourteenam,PM_TIME_END
2218,fifteen one four,MILITARY_TIME_START,sixteen fourteen,MILITARY_TIME_END
2219,15:14,MILITARY_TIME_START,16:14,MILITARY_TIME_END
2220,3:15,PM_TIME_START,04:15in the afternoon,PM_TIME_END
2221,three fifteenPM,PM_TIME_START,four fifteena.m.,PM_TIME_END
2222,fifteen one five,MILITARY_TIME_START,sixteen fifteen,MILITARY_TIME_END
2223,15:15,MILITARY_TIME_START,16:15,MILITARY_TIME_END
2224,03:16P.M.,PM_TIME_START,04:16in the afternoon,PM_TIME_END
2225,three sixteenPM,PM_TIME_START,four sixteenam,PM_TIME_END
2226,fifteen one six,MILITARY_TIME_START,sixteen one six,MILITARY_TIME_END
2227,15:16,MILITARY_TIME_START,16:16,MILITARY_TIME_END
2228,03:17,PM_TIME_START,04:17p.m.,PM_TIME_END
2229,three seventeenP.M.,PM_TIME_START,four seventeenam,PM_TIME_END
2230,fifteen seventeen,MILITARY_TIME_START,sixteen one-seven,MILITARY_TIME_END
2231,15:17,MILITARY_TIME_START,16:17,MILITARY_TIME_END
2232,03:18P.M.,PM_TIME_START,4:18p.m.,PM_TIME_END
2233,three eighteenP.M.,PM_TIME_START,four eighteen,PM_TIME_END
2234,fifteen one eight,MILITARY_TIME_START,sixteen one-eight,MILITARY_TIME_END
2235,15:18,MILITARY_TIME_START,16:18,MILITARY_TIME_END
2236,03:19in the afternoon,PM_TIME_START,4:19pm,PM_TIME_END
2237,three nineteenpm,PM_TIME_START,four nineteenin the morning,PM_TIME_END
2238,fifteen one-nine,MILITARY_TIME_START,sixteen nineteen,MILITARY_TIME_END
2239,15:19,MILITARY_TIME_START,16:19,MILITARY_TIME_END
2240,03:20p.m.,PM_TIME_START,4:20in the afternoon,PM_TIME_END
2241,three twentyP.M.,PM_TIME_START,four twentyAM,PM_TIME_END
2242,fifteen two-zero,MILITARY_TIME_START,sixteen twenty,MILITARY_TIME_END
2243,15:20,MILITARY_TIME_START,16:20,MILITARY_TIME_END
2244,3:21pm,PM_TIME_START,4:21P.M.,PM_TIME_END
2245,three twenty-onepm,PM_TIME_START,four twenty-oneA.M.,PM_TIME_END
2246,fifteen twenty-one,MILITARY_TIME_START,sixteen two one,MILITARY_TIME_END
2247,15:21,MILITARY_TIME_START,16:21,MILITARY_TIME_END
2248,3:22in the afternoon,PM_TIME_START,04:22P.M.,PM_TIME_END
2249,three twenty-twopm,PM_TIME_START,four twenty-twoo'clock in the morning,PM_TIME_END
2250,fifteen two-two,MILITARY_TIME_START,sixteen two two,MILITARY_TIME_END
2251,15:22,MILITARY_TIME_START,16:22,MILITARY_TIME_END
2252,3:23pm,PM_TIME_START,4:23PM,PM_TIME_END
2253,three twenty-threePM,PM_TIME_START,four twenty-threein the morning,PM_TIME_END
2254,fifteen two-three,MILITARY_TIME_START,sixteen two-three,MILITARY_TIME_END
2255,15:23,MILITARY_TIME_START,16:23,MILITARY_TIME_END
2256,03:24P.M.,PM_TIME_START,4:24in the afternoon,PM_TIME_END
2257,three twenty-fourP.M.,PM_TIME_START,four twenty-fourA.M.,PM_TIME_END
2258,fifteen two-four,MILITARY_TIME_START,sixteen two-four,MILITARY_TIME_END
2259,15:24,MILITARY_TIME_START,16:24,MILITARY_TIME_END
2260,3:25p.m.,PM_TIME_START,04:25PM,PM_TIME_END
2261,three twenty-fivePM,PM_TIME_START,four twenty-fivein the morning,PM_TIME_END
2262,fifteen two five,MILITARY_TIME_START,sixteen twenty-five,MILITARY_TIME_END
2263,15:25,MILITARY_TIME_START,16:25,MILITARY_TIME_END
2264,3:26in the afternoon,PM_TIME_START,4:26in the afternoon,PM_TIME_END
2265,three twenty-sixPM,PM_TIME_START,four twenty-sixin the morning,PM_TIME_END
2266,fifteen twenty-six,MILITARY_TIME_START,sixteen two six,MILITARY_TIME_END
2267,15:26,MILITARY_TIME_START,16:26,MILITARY_TIME_END
2268,03:27in the afternoon,PM_TIME_START,04:27P.M.,PM_TIME_END
2269,three twenty-seven,PM_TIME_START,four twenty-seveno'clock,PM_TIME_END
2270,fifteen twenty-seven,MILITARY_TIME_START,sixteen two-seven,MILITARY_TIME_END
2271,15:27,MILITARY_TIME_START,16:27,MILITARY_TIME_END
2272,03:28PM,PM_TIME_START,4:28in the afternoon,PM_TIME_END
2273,three twenty-eightpm,PM_TIME_START,four twenty-eighto'clock in the morning,PM_TIME_END
2274,fifteen two eight,MILITARY_TIME_START,sixteen two eight,MILITARY_TIME_END
2275,15:28,MILITARY_TIME_START,16:28,MILITARY_TIME_END
2276,3:29in the afternoon,PM_TIME_START,04:29pm,PM_TIME_END
2277,three twenty-ninepm,PM_TIME_START,four twenty-nineA.M.,PM_TIME_END
2278,fifteen two-nine,MILITARY_TIME_START,sixteen twenty-nine,MILITARY_TIME_END
2279,15:29,MILITARY_TIME_START,16:29,MILITARY_TIME_END
2280,03:30in the afternoon,PM_TIME_START,04:30P.M.,PM_TIME_END
2281,three thirtyP.M.,PM_TIME_START,four thirtyAM,PM_TIME_END
2282,fifteen three zero,MILITARY_TIME_START,sixteen three zero,MILITARY_TIME_END
2283,15:30,MILITARY_TIME_START,16:30,MILITARY_TIME_END
2284,3:31pm,PM_TIME_START,4:31p.m.,PM_TIME_END
2285,three thirty-onein the afternoon,PM_TIME_START,four thirty-oneo'clock in the morning,PM_TIME_END
2286,fifteen thirty-one,MILITARY_TIME_START,sixteen thirty-one,MILITARY_TIME_END
2287,15:31,MILITARY_TIME_START,16:31,MILITARY_TIME_END
2288,3:32P.M.,PM_TIME_START,04:32P.M.,PM_TIME_END
2289,three thirty-twoPM,PM_TIME_START,four thirty-twoA.M.,PM_TIME_END
2290,fifteen three two,MILITARY_TIME_START,sixteen three-two,MILITARY_TIME_END
2291,15:32,MILITARY_TIME_START,16:32,MILITARY_TIME_END
2292,3:33pm,PM_TIME_START,04:33P.M.,PM_TIME_END
2293,three thirty-threepm,PM_TIME_START,four thirty-threea.m.,PM_TIME_END
2294,fifteen thirty-three,MILITARY_TIME_START,sixteen thirty-three,MILITARY_TIME_END
2295,15:33,MILITARY_TIME_START,16:33,MILITARY_TIME_END
2296,03:34pm,PM_TIME_START,04:34p.m.,PM_TIME_END
2297,three thirty-four,PM_TIME_START,four thirty-four,PM_TIME_END
2298,fifteen three-four,MILITARY_TIME_START,sixteen three-four,MILITARY_TIME_END
2299,15:34,MILITARY_TIME_START,16:34,MILITARY_TIME_END
2300,03:35pm,PM_TIME_START,4:35P.M.,PM_TIME_END
2301,three thirty-five,PM_TIME_START,four thirty-fiveA.M.,PM_TIME_END
2302,fifteen thirty-five,MILITARY_TIME_START,sixteen three-five,MILITARY_TIME_END
2303,15:35,MILITARY_TIME_START,16:35,MILITARY_TIME_END
2304,03:36p.m.,PM_TIME_START,04:36p.m.,PM_TIME_END
2305,three thirty-six,PM_TIME_START,four thirty-sixin the morning,PM_TIME_END
2306,fifteen three six,MILITARY_TIME_START,sixteen three-six,MILITARY_TIME_END
2307,15:36,MILITARY_TIME_START,16:36,MILITARY_TIME_END
2308,03:37P.M.,PM_TIME_START,04:37pm,PM_TIME_END
2309,three thirty-seven,PM_TIME_START,four thirty-sevenin the morning,PM_TIME_END
2310,fifteen three seven,MILITARY_TIME_START,sixteen three seven,MILITARY_TIME_END
2311,15:37,MILITARY_TIME_START,16:37,MILITARY_TIME_END
2312,3:38in the afternoon,PM_TIME_START,4:38P.M.,PM_TIME_END
2313,three thirty-eight,PM_TIME_START,four thirty-eight,PM_TIME_END
2314,fifteen three eight,MILITARY_TIME_START,sixteen three eight,MILITARY_TIME_END
2315,15:38,MILITARY_TIME_START,16:38,MILITARY_TIME_END
2316,03:39P.M.,PM_TIME_START,04:39in the afternoon,PM_TIME_END
2317,three thirty-ninepm,PM_TIME_START,four thirty-ninein the morning,PM_TIME_END
2318,fifteen three-nine,MILITARY_TIME_START,sixteen three-nine,MILITARY_TIME_END
2319,15:39,MILITARY_TIME_START,16:39,MILITARY_TIME_END
2320,3:40P.M.,PM_TIME_START,4:40P.M.,PM_TIME_END
2321,three fortyPM,PM_TIME_START,four forty,PM_TIME_END
2322,fifteen forty,MILITARY_TIME_START,sixteen four-zero,MILITARY_TIME_END
2323,15:40,MILITARY_TIME_START,16:40,MILITARY_TIME_END
2324,3:41in the afternoon,PM_TIME_START,4:41pm,PM_TIME_END
2325,three forty-onepm,PM_TIME_START,four forty-onea.m.,PM_TIME_END
2326,fifteen four-one,MILITARY_TIME_START,sixteen four one,MILITARY_TIME_END
2327,15:41,MILITARY_TIME_START,16:41,MILITARY_TIME_END
2328,3:42PM,PM_TIME_START,4:42P.M.,PM_TIME_END
2329,three forty-twoin the afternoon,PM_TIME_START,four forty-twoA.M.,PM_TIME_END
2330,fifteen four two,MILITARY_TIME_START,sixteen forty-two,MILITARY_TIME_END
2331,15:42,MILITARY_TIME_START,16:42,MILITARY_TIME_END
2332,03:43P.M.,PM_TIME_START,04:43pm,PM_TIME_END
2333,three forty-three,PM_TIME_START,four forty-threeAM,PM_TIME_END
2334,fifteen four three,MILITARY_TIME_START,sixteen forty-three,MILITARY_TIME_END
2335,15:43,MILITARY_TIME_START,16:43,MILITARY_TIME_END
2336,3:44,PM_TIME_START,4:44p.m.,PM_TIME_END
2337,three forty-fourP.M.,PM_TIME_START,four forty-four,PM_TIME_END
