,Start_Date,Start_Label,End_Date,End_Label
1872,"june 17th, 2025",DATE_START,"october 23rd, 2026",DATE_END
1873,"Tuesday JUN. 17th, 2025",DATE_START,"thu Oct. 23rd, 2026",DATE_END
1874,1/18/2025,DATE_START,01/02/2026,DATE_END
1875,2025/1/18,DATE_START,2026/01/02,DATE_END
1876,"June 18th, 2025",DATE_START,"JAN 2nd, 2026",DATE_END
1877,"wed Jun, 18th, 2025",DATE_START,"Thu. JAN, 2nd, 2026",DATE_END
1878,06/19/2025,DATE_START,06/20/2026,DATE_END
1879,2025/06/19,DATE_START,2026/06/20,DATE_END
1880,"jun 19th, 2025",DATE_START,"June 20th, 2026",DATE_END
1881,"thursday JUN. 19th, 2025",DATE_START,"Friday JUNE 20th, 2026",DATE_END
1882,06/20,DATE_START,11/02,DATE_END
1883,JUNE 20th,DATE_START,NOV. 2nd,DATE_END
1884,FRIDAY June 20th,DATE_START,sun. NOVEMBER 2nd,DATE_END
1885,06/21,DATE_START,07/17,DATE_END
1886,"Jun, 21st",DATE_START,JUL 17th,DATE_END
1887,"sat, JUN 21st",DATE_START,thursday july 17th,DATE_END
1888,6/22,DATE_START,03/3,DATE_END
1889,June 22nd,DATE_START,MARCH 3rd,DATE_END
1890,Sun jun 22nd,DATE_START,Monday MARCH 3rd,DATE_END
1891,3/23/2025,DATE_START,3/27/2026,DATE_END
1892,2025/3/23,DATE_START,2026/3/27,DATE_END
1893,"june 23rd, 2025",DATE_START,"march 27th, 2026",DATE_END
1894,"Monday JUN 23rd, 2025",DATE_START,"thursday mar. 27th, 2026",DATE_END
1895,6/24,DATE_START,03/16,DATE_END
1896,JUN 24th,DATE_START,"mar, 16th",DATE_END
1897,"Tue, JUN. 24th",DATE_START,sunday march 16th,DATE_END
1898,6/25,DATE_START,2/6,DATE_END
1899,JUNE 25th,DATE_START,February 6th,DATE_END
1900,WEDNESDAY June 25th,DATE_START,thu. Feb. 6th,DATE_END
1901,6/26,DATE_START,5/13,DATE_END
1902,JUNE 26th,DATE_START,"May, 13th",DATE_END
1903,Thursday JUNE 26th,DATE_START,"TUE, may, 13th",DATE_END
1904,09/27/2025,DATE_START,9/24/2026,DATE_END
1905,2025/09/27,DATE_START,2026/9/24,DATE_END
1906,"June 27th, 2025",DATE_START,"SEPT 24th, 2026",DATE_END
1907,"Friday june 27th, 2025",DATE_START,"WED. SEPTEMBER 24th, 2026",DATE_END
1908,4/28/2025,DATE_START,04/17/2026,DATE_END
1909,2025/4/28,DATE_START,2026/04/17,DATE_END
1910,"JUNE 28th, 2025",DATE_START,"april 17th, 2026",DATE_END
1911,"Sat. jun 28th, 2025",DATE_START,"THU april 17th, 2026",DATE_END
1912,2/29/2025,DATE_START,2/03/2026,DATE_END
1913,2025/2/29,DATE_START,2026/2/03,DATE_END
1914,"JUN 29th, 2025",DATE_START,"FEBRUARY 3rd, 2026",DATE_END
1915,"SUNDAY JUNE 29th, 2025",DATE_START,"monday february 3rd, 2026",DATE_END
1916,06/30,DATE_START,7/14,DATE_END
1917,june 30th,DATE_START,July 14th,DATE_END
1918,Mon june 30th,DATE_START,MONDAY jul. 14th,DATE_END
1919,6/1/2025,DATE_START,6/15/2026,DATE_END
1920,2025/6/1,DATE_START,2026/6/15,DATE_END
1921,"july 1st, 2025",DATE_START,"june 15th, 2026",DATE_END
1922,"TUESDAY JULY 1st, 2025",DATE_START,"sunday Jun 15th, 2026",DATE_END
1923,3/2/2025,DATE_START,3/31/2026,DATE_END
1924,2025/3/2,DATE_START,2026/3/31,DATE_END
1925,"july 2nd, 2025",DATE_START,"march 31st, 2026",DATE_END
1926,"wednesday Jul 2nd, 2025",DATE_START,"monday MARCH 31st, 2026",DATE_END
1927,7/3,DATE_START,05/22,DATE_END
1928,JUL. 3rd,DATE_START,May. 22nd,DATE_END
1929,Thursday jul 3rd,DATE_START,Thursday may. 22nd,DATE_END
1930,07/4,DATE_START,09/20,DATE_END
1931,july 4th,DATE_START,SEP 20th,DATE_END
1932,FRIDAY Jul. 4th,DATE_START,SAT. September 20th,DATE_END
1933,5/5/2025,DATE_START,5/02/2026,DATE_END
1934,2025/5/5,DATE_START,2026/5/02,DATE_END
1935,"JULY 5th, 2025",DATE_START,"may. 2nd, 2026",DATE_END
1936,"sat jul, 5th, 2025",DATE_START,"FRIDAY May, 2nd, 2026",DATE_END
1937,11/6/2025,DATE_START,11/4/2026,DATE_END
1938,2025/11/6,DATE_START,2026/11/4,DATE_END
1939,"july 6th, 2025",DATE_START,"Nov. 4th, 2026",DATE_END
1940,"SUN. JUL. 6th, 2025",DATE_START,"tuesday NOVEMBER 4th, 2026",DATE_END
1941,10/7/2025,DATE_START,10/11/2026,DATE_END
1942,2025/10/7,DATE_START,2026/10/11,DATE_END
1943,"JULY 7th, 2025",DATE_START,"october 11th, 2026",DATE_END
1944,"MON Jul. 7th, 2025",DATE_START,"Saturday oct 11th, 2026",DATE_END
1945,6/8/2025,DATE_START,06/23/2026,DATE_END
1946,2025/6/8,DATE_START,2026/06/23,DATE_END
1947,"jul, 8th, 2025",DATE_START,"Jun. 23rd, 2026",DATE_END
1948,"Tue. JULY 8th, 2025",DATE_START,"Monday June 23rd, 2026",DATE_END
1949,3/9/2025,DATE_START,03/7/2026,DATE_END
1950,2025/3/9,DATE_START,2026/03/7,DATE_END
1951,"JUL, 9th, 2025",DATE_START,"MARCH 7th, 2026",DATE_END
1952,"WED. july 9th, 2025",DATE_START,"friday MARCH 7th, 2026",DATE_END
1953,03/10/2025,DATE_START,3/29/2026,DATE_END
1954,2025/03/10,DATE_START,2026/3/29,DATE_END
1955,"July 10th, 2025",DATE_START,"march 29th, 2026",DATE_END
1956,"thu. july 10th, 2025",DATE_START,"saturday MARCH 29th, 2026",DATE_END
1957,7/11,DATE_START,3/20,DATE_END
1958,July 11th,DATE_START,MARCH 20th,DATE_END
1959,"Fri, Jul 11th",DATE_START,thursday MARCH 20th,DATE_END
1960,7/12,DATE_START,12/01,DATE_END
1961,JULY 12th,DATE_START,DECEMBER 1st,DATE_END
1962,saturday July 12th,DATE_START,MONDAY DEC. 1st,DATE_END
1963,07/13,DATE_START,01/16,DATE_END
1964,JULY 13th,DATE_START,"jan, 16th",DATE_END
1965,sun Jul 13th,DATE_START,"Thu, jan 16th",DATE_END
1966,1/14/2025,DATE_START,01/08/2026,DATE_END
1967,2025/1/14,DATE_START,2026/01/08,DATE_END
1968,"jul. 14th, 2025",DATE_START,"JAN, 8th, 2026",DATE_END
1969,"mon. july 14th, 2025",DATE_START,"wednesday JANUARY 8th, 2026",DATE_END
1970,07/15,DATE_START,11/17,DATE_END
1971,"jul, 15th",DATE_START,November 17th,DATE_END
1972,TUESDAY JULY 15th,DATE_START,Monday NOVEMBER 17th,DATE_END
1973,5/16/2025,DATE_START,5/23/2026,DATE_END
1974,2025/5/16,DATE_START,2026/5/23,DATE_END
1975,"July 16th, 2025",DATE_START,"MAY, 23rd, 2026",DATE_END
1976,"WED JUL. 16th, 2025",DATE_START,"fri, MAY. 23rd, 2026",DATE_END
1977,7/17,DATE_START,02/14,DATE_END
1978,July 17th,DATE_START,February 14th,DATE_END
1979,"thu, JUL. 17th",DATE_START,FRIDAY Feb 14th,DATE_END
1980,07/18,DATE_START,06/15,DATE_END
1981,JULY 18th,DATE_START,JUN 15th,DATE_END
1982,friday JUL 18th,DATE_START,sunday June 15th,DATE_END
1983,7/19/2025,DATE_START,7/19/2026,DATE_END
1984,2025/7/19,DATE_START,2026/7/19,DATE_END
1985,"JUL 19th, 2025",DATE_START,"JUL 19th, 2026",DATE_END
1986,"Saturday jul. 19th, 2025",DATE_START,"SATURDAY July 19th, 2026",DATE_END
1987,7/20,DATE_START,06/11,DATE_END
1988,JUL. 20th,DATE_START,June 11th,DATE_END
1989,"SUNDAY Jul, 20th",DATE_START,WEDNESDAY JUN 11th,DATE_END
1990,12/21/2025,DATE_START,12/14/2026,DATE_END
1991,2025/12/21,DATE_START,2026/12/14,DATE_END
1992,"JULY 21st, 2025",DATE_START,"dec, 14th, 2026",DATE_END
1993,"Mon, july 21st, 2025",DATE_START,"Sun. DEC. 14th, 2026",DATE_END
1994,07/22/2025,DATE_START,07/26/2026,DATE_END
1995,2025/07/22,DATE_START,2026/07/26,DATE_END
1996,"JUL 22nd, 2025",DATE_START,"Jul. 26th, 2026",DATE_END
1997,"TUESDAY JULY 22nd, 2025",DATE_START,"sat, JUL 26th, 2026",DATE_END
1998,07/23,DATE_START,02/9,DATE_END
1999,July 23rd,DATE_START,Feb. 9th,DATE_END
2000,"Wednesday JUL, 23rd",DATE_START,"Sun, February 9th",DATE_END
2001,7/24/2025,DATE_START,07/15/2026,DATE_END
2002,2025/7/24,DATE_START,2026/07/15,DATE_END
2003,"jul. 24th, 2025",DATE_START,"July 15th, 2026",DATE_END
2004,"THURSDAY July 24th, 2025",DATE_START,"Tue, JULY 15th, 2026",DATE_END
2005,07/25,DATE_START,1/11,DATE_END
2006,JULY 25th,DATE_START,January 11th,DATE_END
2007,fri July 25th,DATE_START,Saturday january 11th,DATE_END
2008,6/26/2025,DATE_START,06/16/2026,DATE_END
2009,2025/6/26,DATE_START,2026/06/16,DATE_END
2010,"july 26th, 2025",DATE_START,"June 16th, 2026",DATE_END
2011,"SAT. july 26th, 2025",DATE_START,"mon, Jun, 16th, 2026",DATE_END
2012,10/27/2025,DATE_START,10/15/2026,DATE_END
2013,2025/10/27,DATE_START,2026/10/15,DATE_END
2014,"Jul 27th, 2025",DATE_START,"OCT 15th, 2026",DATE_END
2015,"sun, july 27th, 2025",DATE_START,"WEDNESDAY October 15th, 2026",DATE_END
2016,07/28,DATE_START,04/22,DATE_END
2017,Jul. 28th,DATE_START,apr 22nd,DATE_END
2018,"mon, JULY 28th",DATE_START,"TUE. Apr, 22nd",DATE_END
2019,07/29,DATE_START,06/17,DATE_END
2020,JULY 29th,DATE_START,"Jun, 17th",DATE_END
2021,"Tue, JUL, 29th",DATE_START,"tuesday jun, 17th",DATE_END
2022,1/30/2025,DATE_START,01/7/2026,DATE_END
2023,2025/1/30,DATE_START,2026/01/7,DATE_END
2024,"July 30th, 2025",DATE_START,"jan 7th, 2026",DATE_END
2025,"Wed July 30th, 2025",DATE_START,"tue, JAN, 7th, 2026",DATE_END
2026,7/31,DATE_START,10/24,DATE_END
2027,July 31st,DATE_START,OCTOBER 24th,DATE_END
2028,"THURSDAY Jul, 31st",DATE_START,"Friday oct, 24th",DATE_END
2029,8/1,DATE_START,10/14,DATE_END
2030,AUG. 1st,DATE_START,OCTOBER 14th,DATE_END
2031,friday AUG. 1st,DATE_START,TUESDAY October 14th,DATE_END
2032,7/2/2025,DATE_START,7/31/2026,DATE_END
2033,2025/7/2,DATE_START,2026/7/31,DATE_END
2034,"August 2nd, 2025",DATE_START,"Jul. 31st, 2026",DATE_END
2035,"SAT. Aug 2nd, 2025",DATE_START,"THURSDAY JUL, 31st, 2026",DATE_END
2036,01/3/2025,DATE_START,01/1/2026,DATE_END
2037,2025/01/3,DATE_START,2026/01/1,DATE_END
2038,"AUGUST 3rd, 2025",DATE_START,"january 1st, 2026",DATE_END
2039,"sun August 3rd, 2025",DATE_START,"WED. jan. 1st, 2026",DATE_END
2040,8/4,DATE_START,06/22,DATE_END
2041,aug. 4th,DATE_START,JUN 22nd,DATE_END
2042,MONDAY AUGUST 4th,DATE_START,SUNDAY JUN. 22nd,DATE_END
2043,03/5/2025,DATE_START,03/18/2026,DATE_END
2044,2025/03/5,DATE_START,2026/03/18,DATE_END
2045,"AUGUST 5th, 2025",DATE_START,"MARCH 18th, 2026",DATE_END
2046,"tuesday aug, 5th, 2025",DATE_START,"tue, Mar, 18th, 2026",DATE_END
2047,08/6/2025,DATE_START,8/20/2026,DATE_END
2048,2025/08/6,DATE_START,2026/8/20,DATE_END
2049,"aug 6th, 2025",DATE_START,"aug 20th, 2026",DATE_END
2050,"wed August 6th, 2025",DATE_START,"WEDNESDAY AUGUST 20th, 2026",DATE_END
2051,08/7,DATE_START,12/22,DATE_END
2052,aug 7th,DATE_START,December 22nd,DATE_END
2053,thursday August 7th,DATE_START,Monday DECEMBER 22nd,DATE_END
2054,08/8,DATE_START,4/15,DATE_END
2055,aug. 8th,DATE_START,April 15th,DATE_END
2056,FRIDAY AUGUST 8th,DATE_START,"TUE, APR. 15th",DATE_END
2057,8/9,DATE_START,09/2,DATE_END
2058,August 9th,DATE_START,"SEP, 2nd",DATE_END
2059,"sat, August 9th",DATE_START,TUESDAY Sept 2nd,DATE_END
2060,10/10/2025,DATE_START,10/22/2026,DATE_END
2061,2025/10/10,DATE_START,2026/10/22,DATE_END
2062,"AUG. 10th, 2025",DATE_START,"October 22nd, 2026",DATE_END
2063,"sunday august 10th, 2025",DATE_START,"WEDNESDAY Oct 22nd, 2026",DATE_END
2064,08/11,DATE_START,3/6,DATE_END
2065,august 11th,DATE_START,MARCH 6th,DATE_END
2066,monday august 11th,DATE_START,Thursday March 6th,DATE_END
2067,6/12/2025,DATE_START,06/21/2026,DATE_END
2068,2025/6/12,DATE_START,2026/06/21,DATE_END
2069,"Aug, 12th, 2025",DATE_START,"JUN, 21st, 2026",DATE_END
2070,"TUESDAY AUG, 12th, 2025",DATE_START,"SATURDAY Jun. 21st, 2026",DATE_END
2071,08/13,DATE_START,07/7,DATE_END
2072,Aug 13th,DATE_START,July 7th,DATE_END
2073,"wed, aug 13th",DATE_START,MONDAY Jul 7th,DATE_END
2074,08/14,DATE_START,4/26,DATE_END
2075,AUGUST 14th,DATE_START,april 26th,DATE_END
2076,thursday AUGUST 14th,DATE_START,"SATURDAY APR, 26th",DATE_END
2077,11/15/2025,DATE_START,11/24/2026,DATE_END
2078,2025/11/15,DATE_START,2026/11/24,DATE_END
2079,"AUG. 15th, 2025",DATE_START,"november 24th, 2026",DATE_END
2080,"Friday AUGUST 15th, 2025",DATE_START,"Mon. NOV. 24th, 2026",DATE_END
2081,4/16/2025,DATE_START,4/13/2026,DATE_END
2082,2025/4/16,DATE_START,2026/4/13,DATE_END
2083,"august 16th, 2025",DATE_START,"APRIL 13th, 2026",DATE_END
2084,"Sat. AUG 16th, 2025",DATE_START,"Sunday APR 13th, 2026",DATE_END
2085,8/17,DATE_START,1/21,DATE_END
2086,AUGUST 17th,DATE_START,"JAN, 21st",DATE_END
2087,SUN August 17th,DATE_START,TUESDAY January 21st,DATE_END
2088,8/18,DATE_START,6/20,DATE_END
2089,August 18th,DATE_START,"JUN, 20th",DATE_END
2090,Monday aug. 18th,DATE_START,fri Jun. 20th,DATE_END
2091,10/19/2025,DATE_START,10/8/2026,DATE_END
2092,2025/10/19,DATE_START,2026/10/8,DATE_END
2093,"AUG 19th, 2025",DATE_START,"OCT. 8th, 2026",DATE_END
2094,"TUE AUG 19th, 2025",DATE_START,"Wed October 8th, 2026",DATE_END
2095,3/20/2025,DATE_START,3/13/2026,DATE_END
2096,2025/3/20,DATE_START,2026/3/13,DATE_END
2097,"august 20th, 2025",DATE_START,"March 13th, 2026",DATE_END
2098,"WED. aug, 20th, 2025",DATE_START,"Thursday mar. 13th, 2026",DATE_END
2099,1/21/2025,DATE_START,1/7/2026,DATE_END
2100,2025/1/21,DATE_START,2026/1/7,DATE_END
2101,"August 21st, 2025",DATE_START,"JAN 7th, 2026",DATE_END
2102,"thu. Aug 21st, 2025",DATE_START,"TUESDAY January 7th, 2026",DATE_END
2103,07/22/2025,DATE_START,7/13/2026,DATE_END
2104,2025/07/22,DATE_START,2026/7/13,DATE_END
2105,"Aug 22nd, 2025",DATE_START,"JUL 13th, 2026",DATE_END
2106,"friday Aug, 22nd, 2025",DATE_START,"Sunday JUL 13th, 2026",DATE_END
2107,01/23/2025,DATE_START,1/01/2026,DATE_END
2108,2025/01/23,DATE_START,2026/1/01,DATE_END
2109,"August 23rd, 2025",DATE_START,"JANUARY 1st, 2026",DATE_END
2110,"Saturday Aug. 23rd, 2025",DATE_START,"Wednesday january 1st, 2026",DATE_END
2111,08/24,DATE_START,12/11,DATE_END
2112,AUGUST 24th,DATE_START,"DEC, 11th",DATE_END
2113,Sun august 24th,DATE_START,THU December 11th,DATE_END
2114,5/25/2025,DATE_START,5/11/2026,DATE_END
2115,2025/5/25,DATE_START,2026/5/11,DATE_END
2116,"August 25th, 2025",DATE_START,"MAY. 11th, 2026",DATE_END
2117,"mon. august 25th, 2025",DATE_START,"Sun. May, 11th, 2026",DATE_END
2118,8/26,DATE_START,10/1,DATE_END
2119,Aug 26th,DATE_START,October 1st,DATE_END
2120,tuesday August 26th,DATE_START,Wednesday Oct 1st,DATE_END
2121,2/27/2025,DATE_START,02/02/2026,DATE_END
2122,2025/2/27,DATE_START,2026/02/02,DATE_END
2123,"august 27th, 2025",DATE_START,"Feb. 2nd, 2026",DATE_END
2124,"WEDNESDAY AUG. 27th, 2025",DATE_START,"Sun. Feb 2nd, 2026",DATE_END
2125,8/28,DATE_START,07/18,DATE_END
2126,aug. 28th,DATE_START,July 18th,DATE_END
2127,Thu aug 28th,DATE_START,fri. JULY 18th,DATE_END
2128,08/29,DATE_START,7/19,DATE_END
2129,aug 29th,DATE_START,july 19th,DATE_END
2130,fri. AUG. 29th,DATE_START,"SAT, JULY 19th",DATE_END
2131,8/30,DATE_START,02/25,DATE_END
2132,august 30th,DATE_START,feb 25th,DATE_END
2133,"Sat, AUGUST 30th",DATE_START,TUESDAY FEB. 25th,DATE_END
2134,11/31/2025,DATE_START,11/3/2026,DATE_END
2135,2025/11/31,DATE_START,2026/11/3,DATE_END
2136,"aug 31st, 2025",DATE_START,"nov. 3rd, 2026",DATE_END
2137,"sunday August 31st, 2025",DATE_START,"Mon. november 3rd, 2026",DATE_END
2138,9/1,DATE_START,01/23,DATE_END
2139,September 1st,DATE_START,Jan 23rd,DATE_END
2140,mon SEPT 1st,DATE_START,thursday January 23rd,DATE_END
2141,09/2,DATE_START,11/29,DATE_END
2142,"sep, 2nd",DATE_START,November 29th,DATE_END
2143,"TUESDAY Sep, 2nd",DATE_START,"SAT, november 29th",DATE_END
2144,12/3/2025,DATE_START,12/30/2026,DATE_END
2145,2025/12/3,DATE_START,2026/12/30,DATE_END
2146,"Sep 3rd, 2025",DATE_START,"dec 30th, 2026",DATE_END
2147,"wednesday sep, 3rd, 2025",DATE_START,"TUE dec, 30th, 2026",DATE_END
2148,11/4/2025,DATE_START,11/3/2026,DATE_END
2149,2025/11/4,DATE_START,2026/11/3,DATE_END
2150,"september 4th, 2025",DATE_START,"NOVEMBER 3rd, 2026",DATE_END
2151,"Thu, sep, 4th, 2025",DATE_START,"MONDAY NOVEMBER 3rd, 2026",DATE_END
2152,9/5/2025,DATE_START,09/07/2026,DATE_END
2153,2025/9/5,DATE_START,2026/09/07,DATE_END
2154,"Sep 5th, 2025",DATE_START,"SEPT 7th, 2026",DATE_END
2155,"friday September 5th, 2025",DATE_START,"Sunday September 7th, 2026",DATE_END
2156,11/6/2025,DATE_START,11/23/2026,DATE_END
2157,2025/11/6,DATE_START,2026/11/23,DATE_END
2158,"september 6th, 2025",DATE_START,"November 23rd, 2026",DATE_END
2159,"Sat, september 6th, 2025",DATE_START,"SUN, NOVEMBER 23rd, 2026",DATE_END
2160,9/7,DATE_START,08/20,DATE_END
2161,SEPT 7th,DATE_START,AUGUST 20th,DATE_END
2162,Sun. September 7th,DATE_START,WEDNESDAY aug 20th,DATE_END
2163,10/8/2025,DATE_START,10/10/2026,DATE_END
2164,2025/10/8,DATE_START,2026/10/10,DATE_END
2165,"SEP, 8th, 2025",DATE_START,"OCT 10th, 2026",DATE_END
2166,"Mon, SEPT 8th, 2025",DATE_START,"Fri oct, 10th, 2026",DATE_END
2167,7/9/2025,DATE_START,7/26/2026,DATE_END
2168,2025/7/9,DATE_START,2026/7/26,DATE_END
2169,"sept 9th, 2025",DATE_START,"Jul 26th, 2026",DATE_END
2170,"TUE Sept 9th, 2025",DATE_START,"saturday Jul, 26th, 2026",DATE_END
2171,04/10/2025,DATE_START,04/01/2026,DATE_END
2172,2025/04/10,DATE_START,2026/04/01,DATE_END
2173,"SEPT 10th, 2025",DATE_START,"April 1st, 2026",DATE_END
2174,"WED, Sept 10th, 2025",DATE_START,"TUE. Apr. 1st, 2026",DATE_END
2175,6/11/2025,DATE_START,6/11/2026,DATE_END
2176,2025/6/11,DATE_START,2026/6/11,DATE_END
2177,"SEPT 11th, 2025",DATE_START,"jun 11th, 2026",DATE_END
2178,"Thursday september 11th, 2025",DATE_START,"Wednesday Jun, 11th, 2026",DATE_END
2179,10/12/2025,DATE_START,10/4/2026,DATE_END
2180,2025/10/12,DATE_START,2026/10/4,DATE_END
2181,"SEP 12th, 2025",DATE_START,"OCT 4th, 2026",DATE_END
2182,"Fri. SEP. 12th, 2025",DATE_START,"saturday oct. 4th, 2026",DATE_END
2183,04/13/2025,DATE_START,04/03/2026,DATE_END
2184,2025/04/13,DATE_START,2026/04/03,DATE_END
2185,"SEP. 13th, 2025",DATE_START,"april 3rd, 2026",DATE_END
2186,"sat. sep. 13th, 2025",DATE_START,"thursday Apr, 3rd, 2026",DATE_END
2187,9/14,DATE_START,02/13,DATE_END
2188,Sep 14th,DATE_START,february 13th,DATE_END
2189,sun Sep 14th,DATE_START,Thu. Feb 13th,DATE_END
2190,9/15,DATE_START,11/28,DATE_END
2191,"Sep, 15th",DATE_START,Nov 28th,DATE_END
2192,"MON, September 15th",DATE_START,friday NOV. 28th,DATE_END
2193,9/16,DATE_START,11/17,DATE_END
2194,september 16th,DATE_START,NOVEMBER 17th,DATE_END
2195,tue. september 16th,DATE_START,"Mon, NOVEMBER 17th",DATE_END
2196,08/17/2025,DATE_START,8/14/2026,DATE_END
2197,2025/08/17,DATE_START,2026/8/14,DATE_END
2198,"SEP, 17th, 2025",DATE_START,"Aug. 14th, 2026",DATE_END
2199,"WEDNESDAY sep, 17th, 2025",DATE_START,"Thu, Aug 14th, 2026",DATE_END
2200,06/18/2025,DATE_START,06/29/2026,DATE_END
2201,2025/06/18,DATE_START,2026/06/29,DATE_END
2202,"SEPTEMBER 18th, 2025",DATE_START,"jun, 29th, 2026",DATE_END
2203,"Thursday SEP, 18th, 2025",DATE_START,"Sun jun 29th, 2026",DATE_END
2204,3/19/2025,DATE_START,3/11/2026,DATE_END
2205,2025/3/19,DATE_START,2026/3/11,DATE_END
2206,"September 19th, 2025",DATE_START,"March 11th, 2026",DATE_END
2207,"Friday September 19th, 2025",DATE_START,"tue. MAR. 11th, 2026",DATE_END
2208,6/20/2025,DATE_START,6/23/2026,DATE_END
2209,2025/6/20,DATE_START,2026/6/23,DATE_END
2210,"september 20th, 2025",DATE_START,"jun 23rd, 2026",DATE_END
2211,"SATURDAY sept 20th, 2025",DATE_START,"mon June 23rd, 2026",DATE_END
2212,9/21,DATE_START,5/16,DATE_END
2213,"SEP, 21st",DATE_START,May 16th,DATE_END
2214,sunday sep 21st,DATE_START,fri. may. 16th,DATE_END
2215,4/22/2025,DATE_START,4/24/2026,DATE_END
2216,2025/4/22,DATE_START,2026/4/24,DATE_END
2217,"SEPTEMBER 22nd, 2025",DATE_START,"April 24th, 2026",DATE_END
2218,"monday SEPT 22nd, 2025",DATE_START,"THU April 24th, 2026",DATE_END
2219,2/23/2025,DATE_START,02/14/2026,DATE_END
2220,2025/2/23,DATE_START,2026/02/14,DATE_END
2221,"september 23rd, 2025",DATE_START,"FEB, 14th, 2026",DATE_END
2222,"tuesday SEP, 23rd, 2025",DATE_START,"FRI, February 14th, 2026",DATE_END
2223,11/24/2025,DATE_START,11/16/2026,DATE_END
2224,2025/11/24,DATE_START,2026/11/16,DATE_END
2225,"SEPTEMBER 24th, 2025",DATE_START,"november 16th, 2026",DATE_END
2226,"Wednesday SEPTEMBER 24th, 2025",DATE_START,"Sunday NOVEMBER 16th, 2026",DATE_END
2227,12/25/2025,DATE_START,12/21/2026,DATE_END
2228,2025/12/25,DATE_START,2026/12/21,DATE_END
2229,"SEPTEMBER 25th, 2025",DATE_START,"dec. 21st, 2026",DATE_END
2230,"Thu, sept 25th, 2025",DATE_START,"Sun. DECEMBER 21st, 2026",DATE_END
2231,8/26/2025,DATE_START,8/16/2026,DATE_END
2232,2025/8/26,DATE_START,2026/8/16,DATE_END
2233,"SEP 26th, 2025",DATE_START,"AUGUST 16th, 2026",DATE_END
2234,"FRIDAY September 26th, 2025",DATE_START,"SATURDAY august 16th, 2026",DATE_END
2235,09/27,DATE_START,03/29,DATE_END
2236,September 27th,DATE_START,march 29th,DATE_END
2237,"SAT. Sep, 27th",DATE_START,"sat, Mar, 29th",DATE_END
2238,7/28/2025,DATE_START,7/5/2026,DATE_END
2239,2025/7/28,DATE_START,2026/7/5,DATE_END
2240,"SEPTEMBER 28th, 2025",DATE_START,"JUL. 5th, 2026",DATE_END
2241,"sun. september 28th, 2025",DATE_START,"Saturday july 5th, 2026",DATE_END
2242,1/29/2025,DATE_START,1/28/2026,DATE_END
2243,2025/1/29,DATE_START,2026/1/28,DATE_END
2244,"SEPT 29th, 2025",DATE_START,"January 28th, 2026",DATE_END
2245,"mon. Sept 29th, 2025",DATE_START,"TUESDAY JAN, 28th, 2026",DATE_END
2246,9/30,DATE_START,11/18,DATE_END
2247,SEPT 30th,DATE_START,NOVEMBER 18th,DATE_END
2248,tue. Sep 30th,DATE_START,TUESDAY november 18th,DATE_END
2249,10/1,DATE_START,9/16,DATE_END
2250,OCTOBER 1st,DATE_START,Sep. 16th,DATE_END
2251,Wednesday OCT 1st,DATE_START,tue sept 16th,DATE_END
2252,10/2,DATE_START,11/17,DATE_END
2253,October 2nd,DATE_START,november 17th,DATE_END
2254,thursday October 2nd,DATE_START,"MON, Nov 17th",DATE_END
2255,12/3/2025,DATE_START,12/23/2026,DATE_END
2256,2025/12/3,DATE_START,2026/12/23,DATE_END
2257,"oct, 3rd, 2025",DATE_START,"Dec. 23rd, 2026",DATE_END
2258,"Friday oct 3rd, 2025",DATE_START,"tuesday DEC 23rd, 2026",DATE_END
2259,12/4/2025,DATE_START,12/8/2026,DATE_END
2260,2025/12/4,DATE_START,2026/12/8,DATE_END
2261,"OCTOBER 4th, 2025",DATE_START,"DECEMBER 8th, 2026",DATE_END
2262,"saturday OCTOBER 4th, 2025",DATE_START,"Monday Dec, 8th, 2026",DATE_END
2263,12/5/2025,DATE_START,12/07/2026,DATE_END
2264,2025/12/5,DATE_START,2026/12/07,DATE_END
2265,"October 5th, 2025",DATE_START,"DEC. 7th, 2026",DATE_END
2266,"sunday OCT. 5th, 2025",DATE_START,"sunday DEC 7th, 2026",DATE_END
2267,10/6,DATE_START,1/21,DATE_END
2268,OCT. 6th,DATE_START,JANUARY 21st,DATE_END
2269,MONDAY Oct. 6th,DATE_START,"Tue, JANUARY 21st",DATE_END
2270,10/7/2025,DATE_START,10/10/2026,DATE_END
2271,2025/10/7,DATE_START,2026/10/10,DATE_END
2272,"October 7th, 2025",DATE_START,"oct. 10th, 2026",DATE_END
2273,"TUESDAY OCT 7th, 2025",DATE_START,"Friday oct 10th, 2026",DATE_END
2274,10/8,DATE_START,08/11,DATE_END
2275,OCTOBER 8th,DATE_START,August 11th,DATE_END
2276,"wed, october 8th",DATE_START,monday AUG 11th,DATE_END
2277,04/9/2025,DATE_START,4/03/2026,DATE_END
2278,2025/04/9,DATE_START,2026/4/03,DATE_END
2279,"oct 9th, 2025",DATE_START,"April 3rd, 2026",DATE_END
2280,"Thursday october 9th, 2025",DATE_START,"Thu, april 3rd, 2026",DATE_END
2281,10/10,DATE_START,1/5,DATE_END
2282,"oct, 10th",DATE_START,jan 5th,DATE_END
2283,friday oct. 10th,DATE_START,sunday Jan 5th,DATE_END
2284,10/11,DATE_START,12/01,DATE_END
2285,Oct 11th,DATE_START,DECEMBER 1st,DATE_END
